iter	Passed	Remaining
6497	11740019	42461363
6498	11741557	42458585
6499	11743523	42457352
6500	11745242	42455231
6501	11746835	42452652
6502	11748578	42450616
6503	11750374	42448770
6504	11752196	42447018
6505	11753984	42445144
6506	11755773	42443272
6507	11757038	42439510
6508	11758817	42437606
6509	11760670	42435967
6510	11762461	42434103
6511	11764273	42432317
6512	11765936	42429993
6513	11767706	42428055
6514	11769562	42426426
6515	11771187	42423965
6516	11772859	42421675
6517	11774734	42420116
6518	11776478	42418082
6519	11778319	42416403
6520	11780057	42414347
6521	11781833	42412434
6522	11783374	42409671
6523	11785129	42407677
6524	11787071	42406360
6525	11789161	42405575
6526	11790717	42402865
6527	11792495	42400959
6528	11794275	42399057
6529	11796090	42397281
6530	11797949	42395662
6531	11799786	42393965
6532	11801665	42392421
6533	11803565	42390949
6534	11805336	42389017
6535	11807216	42387473
6536	11809239	42386445
6537	11811026	42384566
6538	11812812	42382687
6539	11814491	42380423
6540	11816222	42378346
6541	11817682	42375296
6542	11819597	42373880
6543	11821484	42372363
6544	11823421	42371025
6545	11825226	42369211
6546	11826976	42367204
6547	11828858	42365667
6548	11831619	42367277
6549	11833436	42365507
6550	11835341	42364054
6551	11837435	42363275
6552	11839369	42361924
6553	11841318	42360626
6554	11843174	42358998
6555	11844904	42356914
6556	11846968	42356029
6557	11848560	42353455
6558	11850357	42351611
6559	11852313	42350341
6560	11854203	42348830
6561	11855915	42346684
6562	11857572	42344344
6563	11859305	42342273
6564	11861055	42340265
6565	11862997	42338942
6566	11864758	42336969
6567	11866647	42335459
6568	11868438	42333594
6569	11870136	42331398
6570	11871952	42329626
6571	11873935	42328449
6572	11875612	42326179
6573	11877527	42324759
6574	11879243	42322629
6575	11881152	42321186
6576	11882938	42319305
6577	11884859	42317906
6578	11886523	42315591
6579	11888459	42314244
6580	11890391	42312882
6581	11892145	42310888
6582	11893945	42309057
6583	11895283	42305581
6584	11897152	42303999
6585	11898990	42302302
6586	11900702	42300157
6587	11902351	42297792
6588	11903878	42294991
6589	11905508	42292557
6590	11907573	42291667
6591	11909334	42289699
6592	11911172	42288004
6593	11912937	42286049
6594	11914797	42284432
6595	11916633	42282731
6596	11918427	42280877
6597	11920423	42279742
6598	11922147	42277643
6599	11923914	42275696
6600	11925724	42273903
6601	11927484	42271931
6602	11929187	42269755
6603	11931178	42268603
6604	11932953	42266683
6605	11934708	42264695
6606	11936138	42261554
6607	11937992	42259916
6608	11939939	42258605
6609	11941384	42255518
6610	11943069	42253284
6611	11944895	42251546
6612	11946711	42249770
6613	11948479	42247828
6614	11950102	42245375
6615	11952028	42243990
6616	11953942	42242562
6617	11955970	42241539
6618	11957731	42239571
6619	11960316	42240513
6620	11962221	42239052
6621	11964076	42237418
6622	11965522	42234336
6623	11967324	42232515
6624	11969142	42230749
6625	11970837	42228548
6626	11973109	42228381
6627	11975780	42229624
6628	11977412	42227198
6629	11979220	42225397
6630	11980906	42223162
6631	11982727	42221406
6632	11984592	42219805
6633	11986132	42217060
6634	11988265	42216402
6635	11990054	42214530
6636	11992162	42213785
6637	11993691	42211002
6638	11995264	42208371
6639	11997150	42206843
6640	11998998	42205179
6641	12000487	42202254
6642	12002101	42199772
6643	12003953	42198125
6644	12005707	42196133
6645	12007313	42193619
6646	12008951	42191219
6647	12010802	42189569
6648	12012446	42187193
6649	12014296	42185537
6650	12016086	42183673
6651	12017822	42181619
6652	12019798	42180404
6653	12021710	42178969
6654	12023516	42177159
6655	12025668	42176564
6656	12027524	42174928
6657	12029415	42173418
6658	12031385	42172183
6659	12033151	42170234
6660	12034863	42168096
6661	12036993	42167420
6662	12038982	42166252
6663	12040827	42164578
6664	12042326	42161693
6665	12044032	42159534
6666	12045775	42157503
6667	12047543	42155561
6668	12048951	42152359
6669	12050879	42150978
6670	12052768	42149459
6671	12054539	42147527
6672	12056321	42145633
6673	12058134	42143847
6674	12060022	42142324
6675	12061439	42139156
6676	12063246	42137350
6677	12064935	42135134
6678	12066718	42133244
6679	12068482	42131288
6680	12070335	42129645
6681	12072248	42128207
6682	12074406	42127627
6683	12076315	42126179
6684	12078130	42124398
6685	12079865	42122343
6686	12081707	42120659
6687	12083380	42118385
6688	12085350	42117147
6689	12087290	42115805
6690	12089076	42113927
6691	12090766	42111713
6692	12092578	42109923
6693	12094439	42108305
6694	12096370	42106932
6695	12098205	42105225
6696	12100000	42103377
6697	12102303	42103295
6698	12104849	42104059
6699	12107404	42104855
6700	12109369	42103597
6701	12110990	42101142
6702	12112951	42099869
6703	12114702	42097869
6704	12116422	42095758
6705	12118112	42093546
6706	12119809	42091356
6707	12121603	42089502
6708	12123360	42087523
6709	12125103	42085491
6710	12126599	42082605
6711	12128479	42081054
6712	12130042	42078399
6713	12132047	42077279
6714	12133811	42075324
6715	12135477	42073028
6716	12137108	42070612
6717	12138815	42068459
6718	12140555	42066420
6719	12142442	42064889
6720	12144198	42062905
6721	12145994	42061062
6722	12147768	42059141
6723	12149517	42057135
6724	12151230	42055001
6725	12152978	42052992
6726	12154689	42050851
6727	12156504	42049074
6728	12158280	42047160
6729	12160087	42045356
6730	12161943	42043716
6731	12163947	42042592
6732	12165796	42040932
6733	12167640	42039253
6734	12169509	42037658
6735	12171221	42035526
6736	12173069	42033859
6737	12174796	42031777
6738	12176435	42029392
6739	12178429	42028228
6740	12180135	42026075
6741	12182185	42025107
6742	12183926	42023074
6743	12185891	42021812
6744	12187596	42019652
6745	12189324	42017572
6746	12191233	42016117
6747	12192959	42014034
6748	12194724	42012082
6749	12196392	42009796
6750	12198237	42008119
6751	12200170	42006748
6752	12202081	42005299
6753	12203913	42003577
6754	12205713	42001749
6755	12207594	42000197
6756	12209311	41998078
6757	12211148	41996378
6758	12212892	41994351
6759	12214639	41992341
6760	12216495	41990702
6761	12218284	41988834
6762	12220063	41986931
6763	12221951	41985402
6764	12223647	41983215
6765	12225617	41981968
6766	12227545	41980575
6767	12229398	41978927
6768	12231280	41977378
6769	12232777	41974507
6770	12234489	41972374
6771	12236096	41969883
6772	12237846	41967881
6773	12239466	41965432
6774	12241227	41963470
6775	12242970	41961445
6776	12244797	41959706
6777	12247141	41959739
6778	12249165	41958675
6779	12251334	41958111
6780	12253145	41956318
6781	12255044	41954824
6782	12256734	41952617
6783	12258444	41950478
6784	12260369	41949076
6785	12262046	41946822
6786	12263898	41945171
6787	12265871	41943932
6788	12267601	41941860
6789	12269390	41939992
6790	12271022	41937589
6791	12273078	41936631
6792	12275086	41935512
6793	12276822	41933462
6794	12278418	41930933
6795	12280052	41928537
6796	12281695	41926171
6797	12283364	41923891
6798	12285208	41922214
6799	12286983	41920298
6800	12288632	41917951
6801	12290545	41916507
6802	12292608	41915572
6803	12294346	41913530
6804	12296156	41911735
6805	12297965	41909934
6806	12299856	41908415
6807	12301418	41905773
6808	12303166	41903763
6809	12304700	41901028
6810	12306647	41899698
6811	12308102	41896693
6812	12310619	41897303
6813	12312845	41896922
6814	12314578	41894865
6815	12316537	41893575
6816	12318511	41892336
6817	12320283	41890411
6818	12321963	41888169
6819	12323662	41885995
6820	12325321	41883685
6821	12327085	41881733
6822	12329022	41880369
6823	12330687	41878080
6824	12332311	41875650
6825	12334056	41873634
6826	12335813	41871657
6827	12337449	41869269
6828	12339245	41867426
6829	12341025	41865529
6830	12342901	41863957
6831	12344620	41861849
6832	12346416	41860006
6833	12348256	41858313
6834	12350054	41856474
6835	12352102	41855486
6836	12353870	41853547
6837	12355696	41851805
6838	12357383	41849593
6839	12359164	41847698
6840	12360914	41845696
6841	12362869	41844392
6842	12364719	41842729
6843	12366549	41841001
6844	12368200	41838668
6845	12370051	41837009
6846	12371815	41835059
6847	12372939	41830941
6848	12374944	41829804
6849	12376545	41827302
6850	12378221	41825055
6851	12380225	41823915
6852	12381993	41821976
6853	12384006	41820864
6854	12385547	41818161
6855	12387164	41815715
6856	12389103	41814353
6857	12390884	41812461
6858	12392461	41809876
6859	12394065	41807386
6860	12395698	41804994
6861	12397451	41803007
6862	12399316	41801395
6863	12401264	41800066
6864	12403236	41798816
6865	12404934	41796644
6866	12406667	41794589
6867	12408441	41792671
6868	12410236	41790825
6869	12412066	41789097
6870	12413683	41786651
6871	12415484	41784825
6872	12417317	41783109
6873	12419118	41781282
6874	12420900	41779391
6875	12422800	41777901
6876	12424681	41776343
6877	12426448	41774403
6878	12428230	41772514
6879	12429871	41770150
6880	12431724	41768499
6881	12433488	41766549
6882	12435348	41764920
6883	12437225	41763349
6884	12438979	41761365
6885	12440644	41759083
6886	12442335	41756890
6887	12444162	41755150
6888	12446213	41754165
6889	12447810	41751654
6890	12449586	41749744
6891	12451423	41748038
6892	12453266	41746354
6893	12454933	41744081
6894	12456883	41742755
6895	12458308	41739669
6896	12460066	41737700
6897	12461939	41736114
6898	12463703	41734167
6899	12465805	41733347
6900	12467843	41732317
6901	12469554	41730191
6902	12471042	41727316
6903	12472558	41724537
6904	12474241	41722318
6905	12475756	41719535
6906	12477484	41717466
6907	12479211	41715395
6908	12481170	41714099
6909	12483029	41712467
6910	12484773	41710451
6911	12486323	41707789
6912	12488091	41705855
6913	12490362	41705598
6914	12492112	41703603
6915	12493924	41701815
6916	12495641	41699710
6917	12497866	41699300
6918	12499757	41697774
6919	12501671	41696327
6920	12503258	41693788
6921	12505170	41692333
6922	12507036	41690724
6923	12508515	41687824
6924	12510360	41686146
6925	12512087	41684076
6926	12513726	41681710
6927	12515592	41680103
6928	12517433	41678411
6929	12519191	41676442
6930	12521098	41674970
6931	12522944	41673295
6932	12524880	41671918
6933	12526750	41670323
6934	12528677	41668917
6935	12530470	41667066
6936	12532186	41664958
6937	12533982	41663116
6938	12535871	41661583
6939	12537770	41660084
6940	12539575	41658272
6941	12541200	41655861
6942	12542940	41653836
6943	12544739	41652004
6944	12546730	41650809
6945	12548403	41648558
6946	12550135	41646505
6947	12551827	41644319
6948	12553659	41642596
6949	12555355	41640423
6950	12557319	41639137
6951	12558968	41636810
6952	12560555	41634274
6953	12562321	41632335
6954	12564133	41630546
6955	12565962	41628814
6956	12567759	41626978
6957	12569463	41624830
6958	12571203	41622804
6959	12573002	41620972
6960	12574876	41619389
6961	12576528	41617073
6962	12578284	41615101
6963	12579817	41612387
6964	12581557	41610361
6965	12583312	41608386
6966	12585198	41606844
6967	12586499	41603367
6968	12588255	41601394
6969	12589988	41599346
6970	12591671	41597132
6971	12592922	41593492
6972	12594827	41592012
6973	12596632	41590201
6974	12598230	41587707
6975	12599948	41585609
6976	12601690	41583592
6977	12603399	41581465
6978	12605097	41579300
6979	12607024	41577895
6980	12608920	41576383
6981	12610608	41574189
6982	12612297	41571995
6983	12614209	41570539
6984	12616040	41568815
6985	12617908	41567212
6986	12619794	41565667
6987	12622067	41565401
6988	12623926	41563766
6989	12625917	41562568
6990	12628301	41562665
6991	12629914	41560223
6992	12631740	41558479
6993	12633329	41555958
6994	12635189	41554328
6995	12637018	41552598
6996	12638811	41550746
6997	12640831	41549642
6998	12642620	41547779
6999	12644161	41545102
7000	12645917	41543131
7001	12647627	41541008
7002	12649376	41539013
7003	12651300	41537593
7004	12653040	41535569
7005	12655029	41534363
7006	12656737	41532233
7007	12658420	41530022
7008	12660260	41528329
7009	12662439	41527743
7010	12664464	41526653
7011	12666402	41525280
7012	12668095	41523101
7013	12669868	41521186
7014	12671700	41519464
7015	12673446	41517458
7016	12675265	41515694
7017	12677294	41514617
7018	12678898	41512148
7019	12680495	41509657
7020	12682313	41507886
7021	12684215	41506394
7022	12686336	41505616
7023	12688126	41503756
7024	12689594	41500844
7025	12691381	41498976
7026	12693445	41498011
7027	12694912	41495094
7028	12696719	41493290
7029	12698573	41491641
7030	12700442	41490040
7031	12702209	41488104
7032	12704067	41486465
7033	12705911	41484782
7034	12707537	41482386
7035	12709343	41480579
7036	12711202	41478947
7037	12712902	41476793
7038	12715052	41476108
7039	12716820	41474175
7040	12718728	41472699
7041	12720467	41470674
7042	12722330	41469054
7043	12724005	41466819
7044	12725777	41464898
7045	12727681	41463411
7046	12729529	41461740
7047	12731276	41459740
7048	12733921	41460665
7049	12735779	41459028
7050	12737566	41457157
7051	12739146	41454614
7052	12741209	41453642
7053	12742905	41451476
7054	12744546	41449130
7055	12746381	41447416
7056	12748128	41445417
7057	12749838	41443296
7058	12751599	41441341
7059	12753387	41439476
7060	12755276	41437939
7061	12757231	41436615
7062	12759097	41435000
7063	12760833	41432967
7064	12762638	41431156
7065	12764718	41430236
7066	12767292	41430920
7067	12769186	41429397
7068	12771067	41427833
7069	12772904	41426125
7070	12774697	41424273
7071	12776402	41422136
7072	12778178	41420231
7073	12780054	41418650
7074	12781844	41416791
7075	12783660	41415014
7076	12785500	41413315
7077	12787226	41411246
7078	12789224	41410058
7079	12790982	41408095
7080	12792670	41405906
7081	12794358	41403715
7082	12796191	41401993
7083	12798067	41400410
7084	12799863	41398570
7085	12801610	41396570
7086	12803390	41394679
7087	12805309	41393234
7088	12807179	41391632
7089	12809034	41389982
7090	12810847	41388198
7091	12812422	41385642
7092	12814282	41384009
7093	12815924	41381668
7094	12817503	41379128
7095	12819362	41377491
7096	12821252	41375955
7097	12822801	41373314
7098	12824705	41371825
7099	12826352	41369504
7100	12828129	41367602
7101	12829955	41365856
7102	12831784	41364124
7103	12833579	41362279
7104	12835290	41360164
7105	12837177	41358618
7106	12838789	41356185
7107	12840156	41352963
7108	12841866	41350846
7109	12843596	41348794
7110	12845231	41346434
7111	12847004	41344523
7112	12848807	41342703
7113	12850690	41341145
7114	12852591	41339642
7115	12854587	41338445
7116	12856337	41336456
7117	12858210	41334864
7118	12859890	41332652
7119	12861855	41331355
7120	12863604	41329365
7121	12865391	41327497
7122	12867606	41327000
7123	12869569	41325697
7124	12871290	41323617
7125	12873074	41321737
7126	12874777	41319598
7127	12876491	41317497
7128	12878249	41315533
7129	12879980	41313484
7130	12881761	41311596
7131	12883621	41309962
7132	12885483	41308334
7133	12887187	41306201
7134	12888947	41304244
7135	12890647	41302095
7136	12892511	41300474
7137	12894118	41298029
7138	12895983	41296411
7139	12897869	41294859
7140	12899686	41293085
7141	12901806	41292283
7142	12903875	41291317
7143	12905967	41290424
7144	12907821	41288769
7145	12909666	41287087
7146	12911637	41285804
7147	12913414	41283904
7148	12915162	41281910
7149	12916851	41279729
7150	12919005	41279032
7151	12920839	41277313
7152	12922624	41275436
7153	12924433	41273638
7154	12926292	41271998
7155	12928153	41270365
7156	12929877	41268294
7157	12931765	41266750
7158	12933586	41264989
7159	12935438	41263325
7160	12937232	41261478
7161	12938875	41259149
7162	12940471	41256671
7163	12942226	41254701
7164	12944133	41253214
7165	12945565	41250216
7166	12947379	41248433
7167	12949141	41246484
7168	12950778	41244137
7169	12952420	41241805
7170	12954253	41240086
7171	12956033	41238194
7172	12957808	41236286
7173	12959626	41234518
7174	12961731	41233662
7175	12963685	41232323
7176	12965529	41230636
7177	12967287	41228677
7178	12969089	41226853
7179	12970588	41224070
7180	12972547	41222750
7181	12974224	41220530
7182	12976008	41218653
7183	12978047	41217583
7184	12979952	41216089
7185	12981934	41214840
7186	12983709	41212934
7187	12985459	41210948
7188	12987296	41209238
7189	12988952	41206953
7190	12990848	41205433
7191	12992638	41203572
7192	12994364	41201511
7193	12996245	41199940
7194	12998089	41198251
7195	12999888	41196421
7196	13001749	41194789
7197	13003609	41193150
7198	13005361	41191171
7199	13007185	41189421
7200	13008963	41187524
7201	13010744	41185635
7202	13012511	41183703
7203	13014238	41181647
7204	13015995	41179684
7205	13017823	41177943
7206	13019619	41176105
7207	13021253	41173752
7208	13023337	41172823
7209	13025029	41170653
7210	13026843	41168871
7211	13028471	41166501
7212	13030315	41164813
7213	13032057	41162802
7214	13033965	41161318
7215	13035574	41158888
7216	13037268	41156726
7217	13038953	41154534
7218	13040885	41153125
7219	13042676	41151270
7220	13044362	41149082
7221	13046123	41147133
7222	13047308	41143367
7223	13049136	41141629
7224	13050978	41139936
7225	13052883	41138438
7226	13054784	41136932
7227	13056367	41134421
7228	13058159	41132569
7229	13059994	41130852
7230	13061698	41128724
7231	13063595	41127203
7232	13065660	41126213
7233	13067507	41124533
7234	13069280	41122621
7235	13070936	41120342
7236	13072737	41118519
7237	13074527	41116662
7238	13076390	41115031
7239	13078183	41113185
7240	13080081	41111665
7241	13081942	41110030
7242	13083639	41107881
7243	13085348	41105767
7244	13086580	41102159
7245	13088404	41100408
7246	13090046	41098087
7247	13091742	41095934
7248	13093047	41092553
7249	13094683	41090212
7250	13096548	41088593
7251	13098365	41086821
7252	13100087	41084750
7253	13101731	41082435
7254	13103437	41080315
7255	13105212	41078411
7256	13107029	41076639
7257	13108776	41074647
7258	13110632	41072996
7259	13112467	41071283
7260	13114231	41069343
7261	13116096	41067722
7262	13117822	41065664
7263	13119504	41063470
7264	13121430	41062039
7265	13123169	41060024
7266	13124896	41057969
7267	13126579	41055779
7268	13128377	41053948
7269	13130104	41051893
7270	13131967	41050265
7271	13133768	41048443
7272	13135537	41046521
7273	13137583	41045466
7274	13139190	41043037
7275	13141008	41041270
7276	13142798	41039412
7277	13144938	41038650
7278	13146918	41037387
7279	13148587	41035151
7280	13150360	41033241
7281	13152096	41031217
7282	13153910	41029436
7283	13156349	41029603
7284	13158260	41028124
7285	13160493	41027650
7286	13162264	41025733
7287	13164411	41024989
7288	13166177	41023057
7289	13167917	41021043
7290	13169564	41018740
7291	13171172	41016315
7292	13172942	41014396
7293	13174655	41012301
7294	13176555	41010785
7295	13178544	41009549
7296	13180282	41007531
7297	13182030	41005542
7298	13183779	41003559
7299	13185563	41001683
7300	13187382	40999915
7301	13188992	40997500
7302	13190736	40995501
7303	13192523	40993636
7304	13194385	40992002
7305	13196222	40990291
7306	13198017	40988451
7307	13199722	40986330
7308	13201501	40984438
7309	13203462	40983112
7310	13205095	40980770
7311	13206987	40979229
7312	13208710	40977166
7313	13210504	40975323
7314	13212306	40973503
7315	13214097	40971649
7316	13215987	40970101
7317	13218194	40969539
7318	13220005	40967746
7319	13221694	40965577
7320	13223652	40964241
7321	13225457	40962430
7322	13227267	40960635
7323	13229088	40958877
7324	13230904	40957100
7325	13232897	40955871
7326	13234680	40953993
7327	13236512	40952265
7328	13238238	40950212
7329	13239747	40947486
7330	13241637	40945940
7331	13243386	40943955
7332	13244989	40941522
7333	13246768	40939631
7334	13248723	40938283
7335	13250524	40936462
7336	13252125	40934023
7337	13253783	40931759
7338	13255648	40930134
7339	13257533	40928571
7340	13259583	40927516
7341	13261261	40925313
7342	13263076	40923534
7343	13264874	40921704
7344	13266708	40919984
7345	13268530	40918227
7346	13270388	40916578
7347	13272042	40914304
7348	13273775	40912271
7349	13275632	40910621
7350	13277464	40908895
7351	13279091	40906538
7352	13280885	40904695
7353	13282668	40902817
7354	13284374	40900703
7355	13287061	40901605
7356	13289603	40902066
7357	13291547	40900682
7358	13293414	40899061
7359	13295338	40897616
7360	13297204	40895993
7361	13299108	40894487
7362	13300848	40892478
7363	13302540	40890318
7364	13304167	40887959
7365	13306004	40886249
7366	13307708	40884128
7367	13309377	40881899
7368	13311173	40880059
7369	13313371	40879456
7370	13315200	40877720
7371	13316891	40875559
7372	13318684	40873710
7373	13320524	40872007
7374	13322230	40869894
7375	13324181	40868531
7376	13326005	40866776
7377	13327725	40864707
7378	13329546	40862946
7379	13331478	40861522
7380	13333342	40859892
7381	13334907	40857348
7382	13336718	40855553
7383	13338543	40853804
7384	13340469	40852365
7385	13342170	40850235
7386	13343848	40848036
7387	13345510	40845788
7388	13347249	40843776
7389	13348911	40841528
7390	13350833	40840076
7391	13352575	40838072
7392	13354519	40836685
7393	13356308	40834826
7394	13358003	40832680
7395	13359800	40830844
7396	13361572	40828932
7397	13363318	40826943
7398	13365341	40825799
7399	13367023	40823613
7400	13368801	40821720
7401	13370789	40820468
7402	13372636	40818784
7403	13374505	40817169
7404	13376440	40815755
7405	13378172	40813721
7406	13379987	40811943
7407	13381710	40809880
7408	13383616	40808378
7409	13385532	40806905
7410	13386851	40803614
7411	13388633	40801734
7412	13390519	40800169
7413	13392567	40799101
7414	13394300	40797070
7415	13396198	40795543
7416	13397979	40793658
7417	13399789	40791863
7418	13401627	40790152
7419	13403497	40788539
7420	13405130	40786206
7421	13406758	40783857
7422	13408372	40781466
7423	13410198	40779719
7424	13412061	40778085
7425	13413943	40776510
7426	13415708	40774577
7427	13417600	40773031
7428	13419485	40771465
7429	13421367	40769887
7430	13422976	40767481
7431	13424687	40765386
7432	13426442	40763423
7433	13428409	40762106
7434	13430250	40760403
7435	13431893	40758101
7436	13433613	40756034
7437	13435402	40754174
7438	13437225	40752417
7439	13438765	40749803
7440	13440569	40747991
7441	13442373	40746178
7442	13444145	40744267
7443	13445935	40742411
7444	13447653	40740337
7445	13449383	40738301
7446	13451096	40736213
7447	13452964	40734594
7448	13454818	40732931
7449	13456894	40731943
7450	13458582	40729777
7451	13460341	40727830
7452	13461995	40725560
7453	13463873	40723974
7454	13465744	40722361
7455	13467398	40720094
7456	13469223	40718344
7457	13471177	40716986
7458	13473101	40715534
7459	13474580	40712739
7460	13476360	40710856
7461	13478290	40709423
7462	13480122	40707693
7463	13481877	40705732
7464	13483660	40703857
7465	13485316	40701596
7466	13487162	40699909
7467	13488849	40697745
7468	13490552	40695626
7469	13492362	40693831
7470	13494301	40692427
7471	13496109	40690626
7472	13497876	40688701
7473	13499204	40685453
7474	13500974	40683538
7475	13502830	40681883
7476	13504581	40679909
7477	13506457	40678314
7478	13508333	40676718
7479	13510279	40675334
7480	13511942	40673095
7481	13513929	40671833
7482	13515656	40669789
7483	13517449	40667944
7484	13519139	40665788
7485	13520772	40663462
7486	13522736	40662128
7487	13524708	40660822
7488	13526608	40659298
7489	13528309	40657175
7490	13529994	40655006
7491	13531851	40653351
7492	13533648	40651519
7493	13535478	40649784
7494	13537042	40647251
7495	13538759	40645177
7496	13540571	40643387
7497	13542679	40642487
7498	13544608	40641050
7499	13546440	40639320
7500	13548237	40637488
7501	13550035	40635656
7502	13551799	40633723
7503	13553442	40631429
7504	13555225	40629553
7505	13557107	40627973
7506	13558865	40626025
7507	13560706	40624321
7508	13562406	40622197
7509	13564743	40621981
7510	13566432	40619823
7511	13568152	40617759
7512	13569888	40615743
7513	13571474	40613277
7514	13573344	40611663
7515	13575064	40609599
7516	13576805	40607598
7517	13578793	40606335
7518	13580553	40604390
7519	13582235	40602214
7520	13583771	40599600
7521	13585405	40597279
7522	13587058	40595018
7523	13588860	40593197
7524	13590314	40590341
7525	13591865	40587774
7526	13593555	40585622
7527	13595191	40583308
7528	13596932	40581308
7529	13598965	40580178
7530	13600795	40578444
7531	13602596	40576624
7532	13604279	40574452
7533	13605973	40572312
7534	13607636	40570080
7535	13609612	40568780
7536	13611489	40567188
7537	13612999	40564499
7538	13614683	40562329
7539	13616299	40559958
7540	13618105	40558153
7541	13620040	40556732
7542	13621815	40554834
7543	13623584	40552918
7544	13625464	40551333
7545	13627228	40549400
7546	13628970	40547407
7547	13630764	40545564
7548	13632433	40543350
7549	13634206	40541447
7550	13636105	40539919
7551	13637784	40537735
7552	13639482	40535610
7553	13641249	40533689
7554	13643094	40531997
7555	13644545	40529139
7556	13646329	40527268
7557	13648152	40525515
7558	13649493	40522328
7559	13651541	40521241
7560	13653245	40519133
7561	13655005	40517192
7562	13656959	40515827
7563	13658727	40513910
7564	13660477	40511936
7565	13662211	40509920
7566	13664216	40508703
7567	13665907	40506560
7568	13667671	40504630
7569	13669431	40502688
7570	13671403	40501376
7571	13673231	40499634
7572	13674917	40497475
7573	13676640	40495422
7574	13678287	40493147
7575	13680118	40491416
7576	13681778	40489179
7577	13683512	40487163
7578	13685021	40484478
7579	13686424	40481483
7580	13688226	40479667
7581	13689994	40477749
7582	13691738	40475760
7583	13693472	40473744
7584	13695273	40471924
7585	13696860	40469472
7586	13698551	40467330
7587	13700392	40465628
7588	13702181	40463776
7589	13703780	40461360
7590	13705400	40459006
7591	13707359	40457653
7592	13709071	40455572
7593	13711018	40454183
7594	13712924	40452674
7595	13714661	40450668
7596	13716363	40448557
7597	13718170	40446756
7598	13719778	40444369
7599	13721745	40443039
7600	13723558	40441256
7601	13725229	40439054
7602	13726969	40437055
7603	13728614	40434778
7604	13730225	40432400
7605	13732083	40430750
7606	13733994	40429254
7607	13735707	40427175
7608	13737386	40424998
7609	13739243	40423344
7610	13741057	40421566
7611	13742720	40419342
7612	13744410	40417195
7613	13746207	40415366
7614	13748150	40413964
7615	13749825	40411776
7616	13751667	40410079
7617	13753346	40407903
7618	13755048	40405792
7619	13756792	40403806
7620	13758599	40402006
7621	13760630	40400864
7622	13762565	40399440
7623	13764385	40397677
7624	13766182	40395846
7625	13767845	40393624
7626	13769823	40392325
7627	13771609	40390462
7628	13773473	40388829
7629	13775354	40387245
7630	13777032	40385066
7631	13778714	40382898
7632	13780618	40381383
7633	13782516	40379848
7634	13784308	40378003
7635	13786308	40376768
7636	13788070	40374836
7637	13789874	40373026
7638	13791671	40371195
7639	13793361	40369052
7640	13795036	40366864
7641	13796908	40365256
7642	13798813	40363741
7643	13800738	40362285
7644	13802348	40359909
7645	13804303	40358540
7646	13806210	40357031
7647	13807999	40355179
7648	13809679	40353007
7649	13811556	40351409
7650	13813390	40349688
7651	13815513	40348809
7652	13817498	40347528
7653	13819370	40345918
7654	13821331	40344565
7655	13823512	40343854
7656	13825447	40342428
7657	13827452	40341203
7658	13829325	40339595
7659	13831009	40337434
7660	13832942	40335999
7661	13835620	40336738
7662	13837489	40335115
7663	13839339	40333439
7664	13843412	40338240
7665	13845716	40337886
7666	13847785	40336845
7667	13850148	40336660
7668	13853648	40339788
7669	13856109	40339886
7670	13859403	40342409
7671	13861420	40341213
7672	13863601	40340496
7673	13865372	40338585
7674	13867170	40336752
7675	13869270	40335798
7676	13871038	40333879
7677	13872763	40331833
7678	13874588	40330080
7679	13876425	40328363
7680	13878258	40326631
7681	13879975	40324562
7682	13881797	40322800
7683	13883859	40321735
7684	13885830	40320403
7685	13887725	40318852
7686	13889965	40318303
7687	13891844	40316705
7688	13893931	40315712
7689	13896142	40315077
7690	13897872	40313047
7691	13899744	40311426
7692	13902064	40311106
7693	13903886	40309343
7694	13905569	40307177
7695	13907088	40304535
7696	13908828	40302533
7697	13910603	40300633
7698	13912210	40298247
7699	13914191	40296945
7700	13915989	40295110
7701	13917710	40293055
7702	13919518	40291249
7703	13921094	40288775
7704	13922906	40286981
7705	13924496	40284547
7706	13926462	40283201
7707	13928303	40281492
7708	13930105	40279670
7709	13932005	40278131
7710	13934330	40277823
7711	13936329	40276569
7712	13938198	40274941
7713	13940017	40273170
7714	13941945	40271711
7715	13944061	40270796
7716	13946052	40269521
7717	13948163	40268590
7718	13950140	40267272
7719	13952052	40265767
7720	13954053	40264520
7721	13955774	40262463
7722	13957786	40261247
7723	13959634	40259557
7724	13961356	40257503
7725	13963536	40256772
7726	13965200	40254550
7727	13967181	40253244
7728	13969082	40251705
7729	13970956	40250090
7730	13972934	40248776
7731	13975132	40248091
7732	13977242	40247156
7733	13979220	40245838
7734	13981256	40244690
7735	13983264	40243459
7736	13985297	40242301
7737	13986830	40239702
7738	13988478	40237435
7739	13990775	40237036
7740	13992793	40235833
7741	13994766	40234502
7742	13996963	40233813
7743	14000212	40236147
7744	14002656	40236167
7745	14005273	40236684
7746	14007243	40235340
7747	14008914	40233140
7748	14010907	40231863
7749	14012478	40229372
7750	14014450	40228037
7751	14016357	40226512
7752	14018135	40224617
7753	14020119	40223315
7754	14022063	40221894
7755	14024130	40220829
7756	14025986	40219159
7757	14027713	40217117
7758	14029451	40215110
7759	14031334	40213514
7760	14033407	40212466
7761	14035240	40210727
7762	14037077	40209003
7763	14038834	40207048
7764	14040641	40205236
7765	14042318	40203052
7766	14043837	40200416
7767	14045549	40198332
